budget,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,cost_proxy,cost_budget,split_mode,layout_type,mean,std,count
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,rcss_selected,3.1008701462377117,0.15406937822648417,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap_selected,3.101175075160908,0.15949950088384135,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,multistart_swap_by_validation,3.1031253011696407,0.16793370275605868,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_best_random_trace,3.1114390649160035,0.16796622233430708,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_greedy_a_trace,3.1125297440908724,0.17663527263190165,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_average,3.116057282375187,0.17018519812476604,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_a_trace,3.12305523604406,0.16691729785934972,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_cvar,3.1485061572946087,0.15275057850912493,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_validation,3.2181693137268965,0.16812605812483147,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_average_a_trace,3.2442277604883216,0.20111167747973058,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,robust_coverage_cvar,3.262656206750363,0.19703731541111508,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_trace,3.2762239380410056,0.18102484269509606,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,coverage,3.2810566777107413,0.1838171301091857,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,3.300284449397432,0.17903841731015602,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,random,3.333400167705957,0.18017926112929677,500
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,qr_pod_modes,3.4650978009989544,0.24677547833905622,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,3.550760230941222,0.18896103258474123,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,observability_proxy,3.572798423007992,0.18857398868197406,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,degree,3.620577042413493,0.19904930167794044,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_d_logdet,3.866041083030016,0.29090181379422536,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,3.938531183788489,0.2862549554892189,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap_selected,2.828113951373875,0.1501083075648175,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,rcss_selected,2.8491654752983204,0.1514328716141221,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,coverage,2.8963930844211707,0.1468489323407331,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,multistart_swap_by_validation,2.9026390649896676,0.1597086173162286,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_a_trace,2.9040123478939406,0.1655428649628239,10
